dataset,impl,knob,chunk,value,unit,note
gpu_fit_s_median,jamica,chunk_size,1024,29.2,s,"real ds004505 25-subj median, H100"
gpu_vram_gb_median,jamica,chunk_size,1024,2.19,GB,
gpu_fit_s_median,jamica,chunk_size,4096,11.0,s,"real ds004505 25-subj median, H100"
gpu_vram_gb_median,jamica,chunk_size,4096,2.19,GB,
gpu_fit_s_median,jamica,chunk_size,16384,6.8,s,"real ds004505 25-subj median, H100"
gpu_vram_gb_median,jamica,chunk_size,16384,2.19,GB,
gpu_fit_s_median,jamica,chunk_size,65536,5.6,s,"real ds004505 25-subj median, H100"
gpu_vram_gb_median,jamica,chunk_size,65536,3.68,GB,
gpu_fit_s_median,jamica,chunk_size,full,5.2,s,"real ds004505 25-subj median, H100"
gpu_vram_gb_median,jamica,chunk_size,full,8.14,GB,
gpu_fit_s_min,jamica,chunk_size,1024,20.8,s,min across 25 subj
gpu_fit_s_max,jamica,chunk_size,1024,34.7,s,max across 25 subj
gpu_fit_s_min,jamica,chunk_size,4096,9.1,s,min across 25 subj
gpu_fit_s_max,jamica,chunk_size,4096,29.9,s,max across 25 subj
gpu_fit_s_min,jamica,chunk_size,16384,6.0,s,min across 25 subj
gpu_fit_s_max,jamica,chunk_size,16384,43.0,s,max across 25 subj
gpu_fit_s_min,jamica,chunk_size,65536,5.0,s,min across 25 subj
gpu_fit_s_max,jamica,chunk_size,65536,10.5,s,max across 25 subj
gpu_fit_s_min,jamica,chunk_size,full,4.1,s,min across 25 subj
gpu_fit_s_max,jamica,chunk_size,full,30.5,s,max across 25 subj
gpu_fit_s_median,pamica,block_size,1024,139.6,s,"real ds004505 25-subj median, H100"
gpu_vram_gb_median,pamica,block_size,1024,0.58,GB,
gpu_fit_s_median,pamica,block_size,4096,36.9,s,"real ds004505 25-subj median, H100"
gpu_vram_gb_median,pamica,block_size,4096,0.64,GB,
gpu_fit_s_median,pamica,block_size,16384,14.3,s,"real ds004505 25-subj median, H100"
gpu_vram_gb_median,pamica,block_size,16384,0.86,GB,
gpu_fit_s_median,pamica,block_size,65536,11.6,s,"real ds004505 25-subj median, H100"
gpu_vram_gb_median,pamica,block_size,65536,1.75,GB,
gpu_fit_s_median,pamica,block_size,full,9.2,s,"real ds004505 25-subj median, H100"
gpu_vram_gb_median,pamica,block_size,full,19.25,GB,
gpu_fit_s_min,pamica,block_size,1024,99.2,s,min across 25 subj
gpu_fit_s_max,pamica,block_size,1024,170.4,s,max across 25 subj
gpu_fit_s_min,pamica,block_size,4096,29.2,s,min across 25 subj
gpu_fit_s_max,pamica,block_size,4096,49.8,s,max across 25 subj
gpu_fit_s_min,pamica,block_size,16384,11.6,s,min across 25 subj
gpu_fit_s_max,pamica,block_size,16384,40.6,s,max across 25 subj
gpu_fit_s_min,pamica,block_size,65536,8.2,s,min across 25 subj
gpu_fit_s_max,pamica,block_size,65536,34.5,s,max across 25 subj
gpu_fit_s_min,pamica,block_size,full,7.0,s,min across 25 subj
gpu_fit_s_max,pamica,block_size,full,33.5,s,max across 25 subj
gpu_fit_s_median,pyamica,chunk_t,1024,81.3,s,"real ds004505 25-subj median, H100"
gpu_vram_gb_median,pyamica,chunk_t,1024,1.66,GB,
gpu_fit_s_median,pyamica,chunk_t,4096,21.1,s,"real ds004505 25-subj median, H100"
gpu_vram_gb_median,pyamica,chunk_t,4096,1.66,GB,
gpu_fit_s_median,pyamica,chunk_t,16384,12.7,s,"real ds004505 25-subj median, H100"
gpu_vram_gb_median,pyamica,chunk_t,16384,1.66,GB,
gpu_fit_s_median,pyamica,chunk_t,65536,11.7,s,"real ds004505 25-subj median, H100"
gpu_vram_gb_median,pyamica,chunk_t,65536,3.07,GB,
gpu_fit_s_median,pyamica,chunk_t,full,9.7,s,"real ds004505 25-subj median, H100"
gpu_vram_gb_median,pyamica,chunk_t,full,28.3,GB,
gpu_fit_s_min,pyamica,chunk_t,1024,58.5,s,min across 25 subj
gpu_fit_s_max,pyamica,chunk_t,1024,98.8,s,max across 25 subj
gpu_fit_s_min,pyamica,chunk_t,4096,15.0,s,min across 25 subj
gpu_fit_s_max,pyamica,chunk_t,4096,26.2,s,max across 25 subj
gpu_fit_s_min,pyamica,chunk_t,16384,9.4,s,min across 25 subj
gpu_fit_s_max,pyamica,chunk_t,16384,15.8,s,max across 25 subj
gpu_fit_s_min,pyamica,chunk_t,65536,8.4,s,min across 25 subj
gpu_fit_s_max,pyamica,chunk_t,65536,14.3,s,max across 25 subj
gpu_fit_s_min,pyamica,chunk_t,full,7.0,s,min across 25 subj
gpu_fit_s_max,pyamica,chunk_t,full,12.1,s,max across 25 subj
gpu_fit_s_median,scott,batch_size,1024,172.4,s,"real ds004505 25-subj median, H100"
gpu_vram_gb_median,scott,batch_size,1024,0.58,GB,
gpu_fit_s_median,scott,batch_size,4096,45.2,s,"real ds004505 25-subj median, H100"
gpu_vram_gb_median,scott,batch_size,4096,0.62,GB,
gpu_fit_s_median,scott,batch_size,16384,15.4,s,"real ds004505 25-subj median, H100"
gpu_vram_gb_median,scott,batch_size,16384,0.77,GB,
gpu_fit_s_median,scott,batch_size,65536,10.1,s,"real ds004505 25-subj median, H100"
gpu_vram_gb_median,scott,batch_size,65536,1.38,GB,
gpu_fit_s_min,scott,batch_size,1024,123.3,s,min across 25 subj
gpu_fit_s_max,scott,batch_size,1024,213.5,s,max across 25 subj
gpu_fit_s_min,scott,batch_size,4096,36.8,s,min across 25 subj
gpu_fit_s_max,scott,batch_size,4096,72.4,s,max across 25 subj
gpu_fit_s_min,scott,batch_size,16384,13.3,s,min across 25 subj
gpu_fit_s_max,scott,batch_size,16384,85.7,s,max across 25 subj
gpu_fit_s_min,scott,batch_size,65536,7.4,s,min across 25 subj
gpu_fit_s_max,scott,batch_size,65536,16.8,s,max across 25 subj
cpu_rss_gb_median,jamica,chunk_size,1024,2.23,GB,"real ds004505 5-subj median, 8 cores"
cpu_rss_gb_median,jamica,chunk_size,4096,2.27,GB,"real ds004505 5-subj median, 8 cores"
cpu_rss_gb_median,jamica,chunk_size,16384,2.23,GB,"real ds004505 5-subj median, 8 cores"
cpu_rss_gb_median,jamica,chunk_size,65536,3.68,GB,"real ds004505 5-subj median, 8 cores"
cpu_rss_gb_median,jamica,chunk_size,full,20.62,GB,"real ds004505 5-subj median, 8 cores"
cpu_fit_s_min,jamica,chunk_size,1024,155.0,s,best-of-5 subj (fastest observed; contention + subject length both vary)
cpu_fit_s_min,jamica,chunk_size,4096,156.5,s,best-of-5 subj (fastest observed; contention + subject length both vary)
cpu_fit_s_min,jamica,chunk_size,16384,162.3,s,best-of-5 subj (fastest observed; contention + subject length both vary)
cpu_fit_s_min,jamica,chunk_size,65536,181.6,s,best-of-5 subj (fastest observed; contention + subject length both vary)
cpu_fit_s_min,jamica,chunk_size,full,288.3,s,best-of-5 subj (fastest observed; contention + subject length both vary)
cpu_fit_s_median,jamica,chunk_size,1024,276.4,s,median (contention-noisy)
cpu_fit_s_median,jamica,chunk_size,4096,220.9,s,median (contention-noisy)
cpu_fit_s_median,jamica,chunk_size,16384,186.6,s,median (contention-noisy)
cpu_fit_s_median,jamica,chunk_size,65536,255.7,s,median (contention-noisy)
cpu_fit_s_median,jamica,chunk_size,full,398.8,s,median (contention-noisy)
cpu_rss_gb_median,pamica,block_size,1024,1.58,GB,"real ds004505 5-subj median, 8 cores"
cpu_rss_gb_median,pamica,block_size,4096,1.74,GB,"real ds004505 5-subj median, 8 cores"
cpu_rss_gb_median,pamica,block_size,16384,2.36,GB,"real ds004505 5-subj median, 8 cores"
cpu_rss_gb_median,pamica,block_size,65536,2.63,GB,"real ds004505 5-subj median, 8 cores"
cpu_rss_gb_median,pamica,block_size,full,19.57,GB,"real ds004505 5-subj median, 8 cores"
cpu_fit_s_min,pamica,block_size,1024,241.3,s,best-of-5 subj (fastest observed; contention + subject length both vary)
cpu_fit_s_min,pamica,block_size,4096,261.0,s,best-of-5 subj (fastest observed; contention + subject length both vary)
cpu_fit_s_min,pamica,block_size,16384,341.7,s,best-of-5 subj (fastest observed; contention + subject length both vary)
cpu_fit_s_min,pamica,block_size,65536,833.0,s,best-of-5 subj (fastest observed; contention + subject length both vary)
cpu_fit_s_min,pamica,block_size,full,754.2,s,best-of-5 subj (fastest observed; contention + subject length both vary)
cpu_fit_s_median,pamica,block_size,1024,534.9,s,median (contention-noisy)
cpu_fit_s_median,pamica,block_size,4096,431.3,s,median (contention-noisy)
cpu_fit_s_median,pamica,block_size,16384,408.7,s,median (contention-noisy)
cpu_fit_s_median,pamica,block_size,65536,911.7,s,median (contention-noisy)
cpu_fit_s_median,pamica,block_size,full,815.8,s,median (contention-noisy)
cpu_rss_gb_median,pyamica,chunk_t,4096,1.94,GB,"real ds004505 5-subj median, 8 cores"
cpu_rss_gb_median,pyamica,chunk_t,16384,2.75,GB,"real ds004505 5-subj median, 8 cores"
cpu_rss_gb_median,pyamica,chunk_t,65536,3.81,GB,"real ds004505 5-subj median, 8 cores"
cpu_rss_gb_median,pyamica,chunk_t,full,27.21,GB,"real ds004505 5-subj median, 8 cores"
cpu_fit_s_min,pyamica,chunk_t,4096,2008.4,s,best-of-5 subj (fastest observed; contention + subject length both vary)
cpu_fit_s_min,pyamica,chunk_t,16384,724.2,s,best-of-5 subj (fastest observed; contention + subject length both vary)
cpu_fit_s_min,pyamica,chunk_t,65536,776.9,s,best-of-5 subj (fastest observed; contention + subject length both vary)
cpu_fit_s_min,pyamica,chunk_t,full,903.2,s,best-of-5 subj (fastest observed; contention + subject length both vary)
cpu_fit_s_median,pyamica,chunk_t,4096,2345.0,s,median (contention-noisy)
cpu_fit_s_median,pyamica,chunk_t,16384,969.9,s,median (contention-noisy)
cpu_fit_s_median,pyamica,chunk_t,65536,980.8,s,median (contention-noisy)
cpu_fit_s_median,pyamica,chunk_t,full,980.7,s,median (contention-noisy)
cpu_rss_gb_median,scott,batch_size,1024,2.06,GB,"real ds004505 5-subj median, 8 cores"
cpu_rss_gb_median,scott,batch_size,4096,2.06,GB,"real ds004505 5-subj median, 8 cores"
cpu_rss_gb_median,scott,batch_size,16384,2.06,GB,"real ds004505 5-subj median, 8 cores"
cpu_rss_gb_median,scott,batch_size,65536,2.31,GB,"real ds004505 5-subj median, 8 cores"
cpu_fit_s_min,scott,batch_size,1024,195.0,s,best-of-5 subj (fastest observed; contention + subject length both vary)
cpu_fit_s_min,scott,batch_size,4096,164.5,s,best-of-5 subj (fastest observed; contention + subject length both vary)
cpu_fit_s_min,scott,batch_size,16384,172.3,s,best-of-5 subj (fastest observed; contention + subject length both vary)
cpu_fit_s_min,scott,batch_size,65536,235.5,s,best-of-5 subj (fastest observed; contention + subject length both vary)
cpu_fit_s_median,scott,batch_size,1024,257.9,s,median (contention-noisy)
cpu_fit_s_median,scott,batch_size,4096,290.7,s,median (contention-noisy)
cpu_fit_s_median,scott,batch_size,16384,268.9,s,median (contention-noisy)
cpu_fit_s_median,scott,batch_size,65536,321.4,s,median (contention-noisy)
cpu_rss_gb_median,fortran,block_size,1024,0.72,GB,"real ds004505 5-subj median, 8 cores"
cpu_rss_gb_median,fortran,block_size,4096,0.75,GB,"real ds004505 5-subj median, 8 cores"
cpu_rss_gb_median,fortran,block_size,16384,0.86,GB,"real ds004505 5-subj median, 8 cores"
cpu_rss_gb_median,fortran,block_size,65536,1.32,GB,"real ds004505 5-subj median, 8 cores"
cpu_rss_gb_median,fortran,block_size,full,9.97,GB,"real ds004505 5-subj median, 8 cores"
cpu_fit_s_min,fortran,block_size,1024,639.8,s,best-of-5 subj (fastest observed; contention + subject length both vary)
cpu_fit_s_min,fortran,block_size,4096,589.5,s,best-of-5 subj (fastest observed; contention + subject length both vary)
cpu_fit_s_min,fortran,block_size,16384,730.3,s,best-of-5 subj (fastest observed; contention + subject length both vary)
cpu_fit_s_min,fortran,block_size,65536,764.3,s,best-of-5 subj (fastest observed; contention + subject length both vary)
cpu_fit_s_min,fortran,block_size,full,790.9,s,best-of-5 subj (fastest observed; contention + subject length both vary)
cpu_fit_s_median,fortran,block_size,1024,759.7,s,median (contention-noisy)
cpu_fit_s_median,fortran,block_size,4096,812.4,s,median (contention-noisy)
cpu_fit_s_median,fortran,block_size,16384,845.0,s,median (contention-noisy)
cpu_fit_s_median,fortran,block_size,65536,862.8,s,median (contention-noisy)
cpu_fit_s_median,fortran,block_size,full,960.9,s,median (contention-noisy)
cpu_fit_s_min,pyamica,chunk_t,1024,>1h,,no value: timeout / OOM
cpu_fit_s_min,scott,batch_size,full,OOM,,no value: timeout / OOM
real_each_optimum_gpu,jamica,chunk_size,full-batch,5.2,s,"25-subj median, at own optimum"
real_each_optimum_gpu,pamica,block_size,full-batch,9.2,s,"25-subj median, at own optimum"
real_each_optimum_gpu,pyamica,chunk_t,full-batch,9.7,s,"25-subj median, at own optimum"
real_each_optimum_gpu,scott,batch_size,65536,10.1,s,"25-subj median, at own optimum"
real_pamica_sensitivity_gpu,pamica,block_size,1024 (near 512 default),139.6,s,artifact
real_pamica_sensitivity_gpu,pamica,block_size,16384 (tuned),14.3,s,tuned
real_pamica_sensitivity_gpu,pamica,block_size,full-batch (best),9.2,s,best
